text,urgency
"Impression: a stable but abnormal lesion, non-urgent referral advised on ECG of the left kidney. History and physical documented separately.",attention
Reported free intraperitoneal air suggesting perforation. Correlate with MRI history. Rapid deterioration noted. Report dictated and electronically signed.,urgent
Clinical summary: large pulmonary embolism with right heart strain; obtained via MRI. Rapid deterioration noted. History and physical documented separately.,urgent
Reported findings compatible with acute myocardial infarction. Correlate with physical examination history.,urgent
"Clinical summary: a stable but abnormal lesion, non-urgent referral advised; obtained via radiograph. Findings discussed with the referring team.",attention
"Reported a stable but abnormal lesion, non-urgent referral advised. Correlate with radiograph history. Findings discussed with the referring team.",attention
Impression: no evidence of fracture or dislocation on clinical note of the pelvis. Patient is comfortable. History and physical documented separately.,normal
Reported impending respiratory failure with severe hypoxemia. Correlate with MRI history. Rapid deterioration noted.,urgent
Impression: stable appearance compared with the prior exam on radiograph of the pelvis. Patient is comfortable. Report dictated and electronically signed.,normal
left knee ECG performed; chronic changes that should be correlated clinically. Symptoms are stable. History and physical documented separately.,attention
"ultrasound of the right shoulder: no evidence of fracture or dislocation. Also noted: mild pleural thickening, follow-up in a few weeks. Findings discussed with the referring team.",normal
Reported no evidence of fracture or dislocation. Correlate with clinical note history. No new complaints. History and physical documented separately.,normal
Reported abnormal but not immediately threatening result. Correlate with radiograph history. Technique and contrast administration as per protocol.,attention
Clinical summary: chronic changes that should be correlated clinically; obtained via clinical note. Symptoms are stable. Technique and contrast administration as per protocol.,attention
sinuses radiograph performed; no focal lesion detected. No new complaints. Findings discussed with the referring team.,normal
"Impression: borderline cardiomegaly, suggest echocardiography on radiograph of the sinuses. Patient reports mild discomfort.",attention
Reported unremarkable study. Correlate with ultrasound history. Findings discussed with the referring team.,normal
Clinical summary: abnormal but not immediately threatening result; obtained via physical examination. Findings discussed with the referring team.,attention
Reported no evidence of fracture or dislocation. Correlate with clinical note history. Findings discussed with the referring team.,normal
"Clinical summary: trace physiologic fluid, not clinically significant; obtained via MRI. No new complaints. Findings discussed with the referring team.",normal
MRI of the cranium: stable appearance compared with the prior exam. History and physical documented separately.,normal
The radiograph demonstrates non-obstructing calculus without hydronephrosis. Report dictated and electronically signed.,attention
"MRI of the pelvis: trace physiologic fluid, not clinically significant. Routine review.",normal
Clinical summary: abnormal but not immediately threatening result; obtained via physical examination. Comparison made with available priors.,attention
clinical note of the pelvis: ruptured aortic aneurysm with active extravasation. Comparison made with available priors.,urgent
liver ultrasound performed; critical potassium value requiring immediate action. Patient is hemodynamically unstable. Comparison made with available priors.,urgent
physical examination of the sinuses: results within the reference range. Patient is comfortable. History and physical documented separately.,normal
"MRI of the chest: a stable but abnormal lesion, non-urgent referral advised. Patient reports mild discomfort. History and physical documented separately.",attention
ultrasound of the left knee: impending respiratory failure with severe hypoxemia. Rapid deterioration noted. Findings discussed with the referring team.,urgent
Clinical summary: findings compatible with acute myocardial infarction; obtained via physical examination. Rapid deterioration noted. Report dictated and electronically signed.,urgent
Clinical summary: large pulmonary embolism with right heart strain; obtained via CT scan.,urgent
cranium ultrasound performed; no evidence of fracture or dislocation.,normal
ECG of the liver: low-grade findings requiring a scheduled review. Symptoms are stable. Report dictated and electronically signed.,attention
Clinical summary: tension pneumothorax with mediastinal shift; obtained via MRI. Comparison made with available priors.,urgent
Reported chronic changes that should be correlated clinically. Correlate with laboratory panel history. Patient reports mild discomfort. Comparison made with available priors.,attention
clinical note of the right lung: critical potassium value requiring immediate action.,urgent
The clinical note demonstrates no focal lesion detected. No new complaints. Findings discussed with the referring team.,normal
right shoulder radiograph performed; signs of septic shock with rising lactate. Also noted: low-grade findings requiring a scheduled review. Comparison made with available priors.,urgent
Reported stable appearance compared with the prior exam. Correlate with MRI history. No new complaints. Technique and contrast administration as per protocol.,normal
Reported no acute abnormality identified. Correlate with radiograph history. Also noted: abnormal but not immediately threatening result. Comparison made with available priors.,normal
"Reported free intraperitoneal air suggesting perforation. Correlate with CT scan history. Also noted: a stable but abnormal lesion, non-urgent referral advised. Comparison made with available priors.",urgent
The radiograph demonstrates findings within normal limits. Report dictated and electronically signed.,normal
"right shoulder ultrasound performed; mildly elevated inflammatory markers. Also noted: trace physiologic fluid, not clinically significant.",attention
The clinical note demonstrates low-grade findings requiring a scheduled review. Symptoms are stable. Technique and contrast administration as per protocol.,attention
clinical note of the pelvis: low-grade findings requiring a scheduled review. Patient reports mild discomfort. Report dictated and electronically signed.,attention
Clinical summary: mildly elevated inflammatory markers; obtained via radiograph. Symptoms are stable. Findings discussed with the referring team.,attention
radiograph of the chest: acute intracranial hemorrhage. Patient is hemodynamically unstable.,urgent
Impression: low-grade findings requiring a scheduled review on MRI of the left lung. Patient reports mild discomfort. Technique and contrast administration as per protocol.,attention
Impression: no focal lesion detected on ultrasound of the sinuses. Report dictated and electronically signed.,normal
Impression: large pulmonary embolism with right heart strain on MRI of the left knee. Also noted: chronic changes that should be correlated clinically. Report dictated and electronically signed.,urgent
Clinical summary: chronic changes that should be correlated clinically; obtained via ultrasound.,attention
Reported acute ischemic stroke in the middle cerebral artery territory. Correlate with physical examination history. Comparison made with available priors.,urgent
Impression: large pulmonary embolism with right heart strain on physical examination of the pelvis. Patient is hemodynamically unstable. Comparison made with available priors.,urgent
"physical examination of the left lung: mild pleural thickening, follow-up in a few weeks. Symptoms are stable. Findings discussed with the referring team.",attention
The laboratory panel demonstrates findings compatible with acute myocardial infarction. Patient is hemodynamically unstable. Comparison made with available priors.,urgent
Reported signs of septic shock with rising lactate. Correlate with MRI history. Patient is hemodynamically unstable. History and physical documented separately.,urgent
Impression: critical potassium value requiring immediate action on clinical note of the left kidney. Rapid deterioration noted. Technique and contrast administration as per protocol.,urgent
Reported no acute abnormality identified. Correlate with clinical note history. No new complaints.,normal
The ECG demonstrates tension pneumothorax with mediastinal shift. Patient is hemodynamically unstable. Technique and contrast administration as per protocol.,urgent
Clinical summary: abnormal but not immediately threatening result; obtained via CT scan. Also noted: mild degenerative changes consistent with age. History and physical documented separately.,attention
Clinical summary: critical potassium value requiring immediate action; obtained via MRI. Rapid deterioration noted. Technique and contrast administration as per protocol.,urgent
Reported non-obstructing calculus without hydronephrosis. Correlate with physical examination history. Report dictated and electronically signed.,attention
"abdomen clinical note performed; a small indeterminate nodule, recommend surveillance imaging. Symptoms are stable. Findings discussed with the referring team.",attention
ECG of the cranium: no acute abnormality identified. Also noted: mildly elevated inflammatory markers.,normal
right shoulder ECG performed; no evidence of fracture or dislocation. Patient is comfortable.,normal
"Impression: a stable but abnormal lesion, non-urgent referral advised on physical examination of the sinuses. Symptoms are stable. Comparison made with available priors.",attention
Impression: large pulmonary embolism with right heart strain on CT scan of the sinuses. Rapid deterioration noted. Report dictated and electronically signed.,urgent
Clinical summary: clear lung fields with no consolidation; obtained via ECG. Also noted: abnormal but not immediately threatening result. Report dictated and electronically signed.,normal
"Reported borderline cardiomegaly, suggest echocardiography. Correlate with MRI history. Symptoms are stable.",attention
ultrasound of the right shoulder: signs of septic shock with rising lactate. Also noted: mildly elevated inflammatory markers. Comparison made with available priors.,urgent
Reported results within the reference range. Correlate with laboratory panel history. Patient is comfortable. Technique and contrast administration as per protocol.,normal
Reported unremarkable study. Correlate with ECG history. Routine review. Comparison made with available priors.,normal
left kidney CT scan performed; unremarkable study. Patient is comfortable. Comparison made with available priors.,normal
Impression: findings compatible with acute myocardial infarction on CT scan of the chest. Patient is hemodynamically unstable. Comparison made with available priors.,urgent
The ECG demonstrates findings compatible with acute myocardial infarction. Rapid deterioration noted. Technique and contrast administration as per protocol.,urgent
Clinical summary: ruptured aortic aneurysm with active extravasation; obtained via MRI. Rapid deterioration noted. History and physical documented separately.,urgent
"left lung MRI performed; findings compatible with acute myocardial infarction. Also noted: a small indeterminate nodule, recommend surveillance imaging. History and physical documented separately.",urgent
"Impression: mild pleural thickening, follow-up in a few weeks on MRI of the right lung. Also noted: no acute abnormality identified. Technique and contrast administration as per protocol.",attention
Reported mildly elevated inflammatory markers. Correlate with CT scan history. Non-emergent.,attention
Clinical summary: clear lung fields with no consolidation; obtained via MRI. Routine review. Technique and contrast administration as per protocol.,normal
right lung MRI performed; no evidence of fracture or dislocation. Patient is comfortable. Technique and contrast administration as per protocol.,normal
radiograph of the lumbar spine: non-obstructing calculus without hydronephrosis. Symptoms are stable. Comparison made with available priors.,attention
cranium laboratory panel performed; impending respiratory failure with severe hypoxemia. Patient is hemodynamically unstable. Findings discussed with the referring team.,urgent
Clinical summary: low-grade findings requiring a scheduled review; obtained via MRI. Patient reports mild discomfort. Technique and contrast administration as per protocol.,attention
"Clinical summary: a stable but abnormal lesion, non-urgent referral advised; obtained via CT scan. Technique and contrast administration as per protocol.",attention
Reported abnormal but not immediately threatening result. Correlate with clinical note history. Symptoms are stable. Report dictated and electronically signed.,attention
Clinical summary: signs of septic shock with rising lactate; obtained via CT scan. Patient is hemodynamically unstable. Technique and contrast administration as per protocol.,urgent
The MRI demonstrates no acute abnormality identified. Routine review. Report dictated and electronically signed.,normal
right lung physical examination performed; findings compatible with acute myocardial infarction. Immediate clinical attention required. Findings discussed with the referring team.,urgent
left kidney physical examination performed; moderate findings that warrant outpatient follow-up. Patient reports mild discomfort.,attention
Clinical summary: no acute abnormality identified; obtained via MRI. No new complaints.,normal
ECG of the chest: ruptured aortic aneurysm with active extravasation. History and physical documented separately.,urgent
left lung CT scan performed; no focal lesion detected. Patient is comfortable. Report dictated and electronically signed.,normal
The ECG demonstrates impending respiratory failure with severe hypoxemia.,urgent
Clinical summary: low-grade findings requiring a scheduled review; obtained via radiograph. Also noted: clear lung fields with no consolidation.,attention
"left lung clinical note performed; a small indeterminate nodule, recommend surveillance imaging. Also noted: no evidence of fracture or dislocation. Technique and contrast administration as per protocol.",attention
Clinical summary: no evidence of fracture or dislocation; obtained via physical examination. Routine review. Technique and contrast administration as per protocol.,normal
Reported unremarkable study. Correlate with physical examination history. Patient is comfortable. History and physical documented separately.,normal
The clinical note demonstrates unremarkable study. Report dictated and electronically signed.,normal
Impression: unremarkable study on clinical note of the right shoulder. Also noted: mildly elevated inflammatory markers. History and physical documented separately.,normal
ECG of the chest: impending respiratory failure with severe hypoxemia. Technique and contrast administration as per protocol.,urgent
Impression: impending respiratory failure with severe hypoxemia on ultrasound of the left kidney. Patient is hemodynamically unstable.,urgent
"Impression: mild pleural thickening, follow-up in a few weeks on laboratory panel of the chest. Also noted: no evidence of fracture or dislocation. Technique and contrast administration as per protocol.",attention
The CT scan demonstrates signs of septic shock with rising lactate. Patient is hemodynamically unstable.,urgent
The CT scan demonstrates moderate findings that warrant outpatient follow-up. Patient reports mild discomfort. History and physical documented separately.,attention
Reported critical potassium value requiring immediate action. Correlate with radiograph history. Also noted: abnormal but not immediately threatening result.,urgent
Clinical summary: clear lung fields with no consolidation; obtained via physical examination. Patient is comfortable. Technique and contrast administration as per protocol.,normal
"Clinical summary: mild pleural thickening, follow-up in a few weeks; obtained via ultrasound. Comparison made with available priors.",attention
